   FROM                   TO     CKT  DISTANCE    TYPE X------I ZERO------X  X----I POSITIVE----X  X----I NEGATIVE----X
                                                       X------PHASE A-----X  X------PHASE B-----X  X------PHASE C-----X
      3                                          3-PHAS   -0.0000    0.0000     17.0455  -48.0355     -0.0000   -0.0000
 ['PARROT'    161.00]                                     50.9702  -70.4627     50.9702  169.5374     50.9702   49.5374

      3                                          3-PHAS   -0.0000    0.0000     17.0455  -48.0355     -0.0000   -0.0000
 ['PARROT'    161.00]                                     50.9702  -70.4627     50.9702  169.5374     50.9702   49.5374

      3                                          3-PHAS   -0.0000    0.0000     17.0455  -48.0355     -0.0000   -0.0000
 ['PARROT'    161.00]                                     50.9702  -70.4627     50.9702  169.5374     50.9702   49.5374

      3                                          3-PHAS   -0.0000    0.0000     17.0455  -48.0355     -0.0000   -0.0000
 ['PARROT'    161.00]                                     50.9702  -70.4627     50.9702  169.5374     50.9702   49.5374

      3                                          3-PHAS   -0.0000    0.0000     17.0455  -48.0355     -0.0000   -0.0000
 ['PARROT'    161.00]                                     50.9702  -70.4627     50.9702  169.5374     50.9702   49.5374

      4                                          3-PHAS   -0.0000   -0.0000      6.6400  -20.9193     -0.0000    0.0000
 ['LARK'      161.00]                                     21.9478  -72.3900     21.9478  167.6101     21.9478   47.6100

      5                                          3-PHAS   -0.0000   -0.0000     10.6892  -29.8379     -0.0000    0.0000
 ['JAY'       161.00]                                     31.6948  -70.2904     31.6948  169.7097     31.6948   49.7097

      6                                          3-PHAS   -0.0000    0.0000      7.8916  -20.5536      0.0000    0.0000
 ['RAVEN'     161.00]                                     22.0166  -68.9955     22.0166  171.0045     22.0166   51.0045

      7                                          3-PHAS    0.0000    0.0000      8.3217  -22.3914      0.0000   -0.0000
 ['WREN'      161.00]                                     23.8878  -69.6125     23.8878  170.3876     23.8878   50.3876

      8                                          3-PHAS    0.0000    0.0000      8.5287  -23.0310     -0.0000    0.0000
 ['ROBIN'     161.00]                                     24.5594  -69.6796     24.5594  170.3204     24.5594   50.3204

      9                                          3-PHAS    0.0000   -0.0000      4.0840  -18.9410     -0.0000    0.0000
 ['SISKIN1'   161.00]                                     19.3763  -77.8323     19.3763  162.1677     19.3763   42.1677

     10                                          3-PHAS    0.0000   -0.0000      0.9070   -3.3321     -0.0000    0.0000
 ['JUNCO'     69.000]                                      3.4534  -74.7725      3.4534  165.2275      3.4534   45.2275

     11                                          3-PHAS    0.0000    0.0000      7.8681  -26.4569      0.0000    0.0000
 ['QUAIL'     161.00]                                     27.6020  -73.4380     27.6020  166.5621     27.6020   46.5621

     12                                          3-PHAS   -0.0000    0.0000     10.1762  -26.9728     -0.0000    0.0000
 ['HERON'     161.00]                                     28.8286  -69.3296     28.8286  170.6704     28.8286   50.6704

     13                                          3-PHAS   -0.0000    0.0000      1.0083   -3.0993      0.0000   -0.0000
 ['EGRET'     69.000]                                      3.2592  -71.9792      3.2592  168.0208      3.2592   48.0208

     14                                          3-PHAS    0.0000    0.0000      5.1939  -19.9137      0.0000   -0.0000
 ['GULL'      161.00]                                     20.5799  -75.3819     20.5799  164.6182     20.5799   44.6182

     15                                          3-PHAS    0.0000    0.0000      7.0230  -18.7853      0.0000   -0.0000
 ['CROW1'     161.00]                                     20.0552  -69.5014     20.0552  170.4986     20.0552   50.4986

     16                                          3-PHAS   -0.0000    0.0000      1.3227   -5.9727      0.0000   -0.0000
 ['CROW2'     69.000]                                      6.1175  -77.5126      6.1175  162.4874      6.1175   42.4874

     17                                          3-PHAS   -0.0000    0.0000      0.6758   -6.0348      0.0000   -0.0000
 ['SISKIN2'   69.000]                                      6.0726  -83.6107      6.0726  156.3893      6.0726   36.3893

      2                                          L-L-G    -6.8331   26.2607     11.2418  -39.9920     -4.4087   13.7312
 ['SHIFT'     161.00]                                      0.0000    0.0000     62.3779  155.5307     64.1802   55.5825

      2                                          L-L-G    26.1590   -7.2127     11.2418  -39.9920     -9.6872  -10.6836
 ['SHIFT'     161.00]                                     64.1802  -64.4176      0.0000    0.0000     62.3779   35.5306

